#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CIz  eta  4718  0.4375660828181416
CIz  eta  4719  0.4372881746630719
CIz  eta  4720  0.4370105017992746
CIz  eta  4721  0.4367330639777517
CIz  eta  4722  0.436455860949919
CIz  eta  4723  0.4361788924674319
CIz  eta  4724  0.4359021582822721
CIz  eta  4725  0.43562565814672616
CIz  eta  4726  0.43534939181340726
CIz  eta  4727  0.4350733590352768
CIz  eta  4728  0.43479755956557914
CIz  eta  4729  0.43452199315784173
CIz  eta  4730  0.43424665956594033
CIz  eta  4731  0.4339715585440555
CIz  eta  4732  0.43369668984669413
CIz  eta  4733  0.4334220532286464
CIz  eta  4734  0.4331476484450071
CIz  eta  4735  0.4328734752512411
CIz  eta  4736  0.432599533403031
CIz  eta  4737  0.4323258226564512
CIz  eta  4738  0.43205234276785914
CIz  eta  4739  0.43177909349389537
CIz  eta  4740  0.43150607459150503
CIz  eta  4741  0.4312332858180251
CIz  eta  4742  0.43096072693096693
CIz  eta  4743  0.4306883976882553
CIz  eta  4744  0.4304162978480762
CIz  eta  4745  0.43014442716892065
CIz  eta  4746  0.42987278540960583
CIz  eta  4747  0.429601372329254
CIz  eta  4748  0.42933018768720493
CIz  eta  4749  0.4290592312432557
CIz  eta  4750  0.4287885027573991
CIz  eta  4751  0.4285180019899112
CIz  eta  4752  0.4282477287014815
CIz  eta  4753  0.42797768265299535
CIz  eta  4754  0.4277078636056867
CIz  eta  4755  0.4274382713211157
CIz  eta  4756  0.4271689055610387
CIz  eta  4757  0.4268997660876473
CIz  eta  4758  0.42663085266339434
CIz  eta  4759  0.4263621650509286
CIz  eta  4760  0.4260937030133125
CIz  eta  4761  0.42582546631386964
CIz  eta  4762  0.42555745471622847
CIz  eta  4763  0.42528966798434387
CIz  eta  4764  0.4250221058823668
CIz  eta  4765  0.42475476817481805
CIz  eta  4766  0.42448765462654525
CIz  eta  4767  0.4242207650026353
CIz  eta  4768  0.4239540990685016
CIz  eta  4769  0.42368765658984087
CIz  eta  4770  0.4234214373326106
CIz  eta  4771  0.4231554410631169
CIz  eta  4772  0.42288966754797064
CIz  eta  4773  0.42262411655397847
CIz  eta  4774  0.4223587878483825
CIz  eta  4775  0.4220936811985555
CIz  eta  4776  0.42182879637228377
CIz  eta  4777  0.421564133137615
CIz  eta  4778  0.42129969126287964
CIz  eta  4779  0.42103547051666956
CIz  eta  4780  0.4207714706679466
CIz  eta  4781  0.4205076914858687
CIz  eta  4782  0.42024413273994193
CIz  eta  4783  0.4199807941999553
CIz  eta  4784  0.4197176756359376
CIz  eta  4785  0.41945477681828736
CIz  eta  4786  0.41919209751764275
CIz  eta  4787  0.41892963750492496
CIz  eta  4788  0.41866739655131624
CIz  eta  4789  0.4184053744283909
CIz  eta  4790  0.41814357090787546
CIz  eta  4791  0.41788198576191027
CIz  eta  4792  0.41762061876280954
CIz  eta  4793  0.41735946968319254
CIz  eta  4794  0.4170985382960484
CIz  eta  4795  0.41683782437456235
CIz  eta  4796  0.4165773276922243
CIz  eta  4797  0.41631704802285063
CIz  eta  4798  0.416056985140432
CIz  eta  4799  0.41579713881937264
CIz  eta  4800  0.4155375088343162
CIz  eta  4801  0.41527809496008067
CIz  eta  4802  0.41501889697196265
CIz  eta  4803  0.41475991464534606
CIz  eta  4804  0.4145011477560284
CIz  eta  4805  0.4142425960800248
CIz  eta  4806  0.4139842593936552
CIz  eta  4807  0.4137261374734572
CIz  eta  4808  0.41346823009638206
CIz  eta  4809  0.4132105370394899
CIz  eta  4810  0.4129530580802762
CIz  eta  4811  0.412695792996367
CIz  eta  4812  0.412438741565802
CIz  eta  4813  0.4121819035667952
CIz  eta  4814  0.4119252787778868
CIz  eta  4815  0.4116688669779004
CIz  eta  4816  0.411412667945877
CIz  eta  4817  0.4111566814611843
CIz  eta  4818  0.41090090730347284
CIz  eta  4819  0.4106453452526546
CIz  eta  4820  0.41038999508883733
CIz  eta  4821  0.4101348565925642
CIz  eta  4822  0.40987992954446556
CIz  eta  4823  0.40962521372562877
CIz  eta  4824  0.40937070891727184
CIz  eta  4825  0.4091164149009176
CIz  eta  4826  0.4088623314583937
CIz  eta  4827  0.40860845837183235
CIz  eta  4828  0.4083547954234966
CIz  eta  4829  0.4081013423960848
CIz  eta  4830  0.4078480990724477
CIz  eta  4831  0.40759506523576255
CIz  eta  4832  0.40734224066946784
CIz  eta  4833  0.4070896251572416
CIz  eta  4834  0.40683721848306653
CIz  eta  4835  0.40658502043118666
CIz  eta  4836  0.40633303078608535
CIz  eta  4837  0.4060812493325291
CIz  eta  4838  0.4058296758555673
CIz  eta  4839  0.40557831014051066
CIz  eta  4840  0.4053271519729311
CIz  eta  4841  0.4050762011386182
CIz  eta  4842  0.4048254574237534
CIz  eta  4843  0.40457492061460526
CIz  eta  4844  0.40432459049787767
CIz  eta  4845  0.4040744668604487
CIz  eta  4846  0.4038245494894576
CIz  eta  4847  0.403574838172305
CIz  eta  4848  0.4033253326967179
CIz  eta  4849  0.4030760328505975
CIz  eta  4850  0.4028269384222152
CIz  eta  4851  0.40257804919997286
CIz  eta  4852  0.40232936497262073
CIz  eta  4853  0.40208088552917026
CIz  eta  4854  0.4018326106588506
CIz  eta  4855  0.4015845401511957
CIz  eta  4856  0.4013366737959572
CIz  eta  4857  0.4010890113831697
CIz  eta  4858  0.40084155270312904
CIz  eta  4859  0.4005942975463923
CIz  eta  4860  0.4003472457037343
CIz  eta  4861  0.40010039696627814
CIz  eta  4862  0.3998537511252775
CIz  eta  4863  0.3996073079723561
CIz  eta  4864  0.39936106729935555
CIz  eta  4865  0.39911502889833494
CIz  eta  4866  0.39886919256167996
CIz  eta  4867  0.3986235580819723
CIz  eta  4868  0.3983781252520766
CIz  eta  4869  0.39813289386511874
CIz  eta  4870  0.397887863714464
CIz  eta  4871  0.39764303459373895
CIz  eta  4872  0.3973984062968315
CIz  eta  4873  0.3971539786178252
CIz  eta  4874  0.39690975135117396
CIz  eta  4875  0.39666572429148395
CIz  eta  4876  0.3964218972336443
CIz  eta  4877  0.39617826997280553
CIz  eta  4878  0.3959348423043357
CIz  eta  4879  0.3956916140239077
CIz  eta  4880  0.3954485849274121
CIz  eta  4881  0.3952057548110007
CIz  eta  4882  0.3949631234710648
CIz  eta  4883  0.3947206907042787
CIz  eta  4884  0.39447845630746897
CIz  eta  4885  0.39423642007787596
CIz  eta  4886  0.393994581812827
CIz  eta  4887  0.3937529413099978
CIz  eta  4888  0.39351149836728166
CIz  eta  4889  0.39327025278278965
CIz  eta  4890  0.3930292043549158
CIz  eta  4891  0.3927883528823372
CIz  eta  4892  0.39254769816386154
CIz  eta  4893  0.3923072399987101
CIz  eta  4894  0.3920669781861912
CIz  eta  4895  0.39182691252591795
CIz  eta  4896  0.3915870428178084
CIz  eta  4897  0.3913473688619109
CIz  eta  4898  0.3911078904586442
CIz  eta  4899  0.3908686074085574
CIz  eta  4900  0.3906295195124828
CIz  eta  4901  0.39039062657157914
CIz  eta  4902  0.3901519283870923
CIz  eta  4903  0.3899134247606381
CIz  eta  4904  0.3896751154940502
CIz  eta  4905  0.3894370003893146
CIz  eta  4906  0.3891990792488092
CIz  eta  4907  0.38896135187506414
CIz  eta  4908  0.3887238180707838
CIz  eta  4909  0.3884864776390863
CIz  eta  4910  0.38824933038317655
CIz  eta  4911  0.3880123761065863
CIz  eta  4912  0.3877756146130648
CIz  eta  4913  0.38753904570655734
CIz  eta  4914  0.3873026691912704
CIz  eta  4915  0.3870664848717586
CIz  eta  4916  0.38683049255264224
CIz  eta  4917  0.3865946920388678
CIz  eta  4918  0.38635908313562145
CIz  eta  4919  0.38612366564830697
CIz  eta  4920  0.3858884393825893
CIz  eta  4921  0.38565340414437305
CIz  eta  4922  0.38541855973971495
CIz  eta  4923  0.3851839059750202
CIz  eta  4924  0.38494944265689
CIz  eta  4925  0.38471516959212126
CIz  eta  4926  0.38448108658779406
CIz  eta  4927  0.3842471934512279
CIz  eta  4928  0.38401348998991636
CIz  eta  4929  0.38377997601165786
CIz  eta  4930  0.3835466513244468
CIz  eta  4931  0.38331351573651695
CIz  eta  4932  0.38308056905631976
CIz  eta  4933  0.3828478110926115
CIz  eta  4934  0.38261524165425737
CIz  eta  4935  0.38238286055044896
CIz  eta  4936  0.38215066759059557
CIz  eta  4937  0.38191866258430257
CIz  eta  4938  0.38168684534145814
CIz  eta  4939  0.38145521567214646
CIz  eta  4940  0.38122377338664776
CIz  eta  4941  0.3809925182955468
CIz  eta  4942  0.3807614502096463
CIz  eta  4943  0.3805305689399229
CIz  eta  4944  0.38029987429763634
CIz  eta  4945  0.38006936609422054
CIz  eta  4946  0.3798390441414141
CIz  eta  4947  0.37960890825113
CIz  eta  4948  0.3793789582354986
CIz  eta  4949  0.3791491939069117
CIz  eta  4950  0.37891961507800054
CIz  eta  4951  0.3786902215615704
CIz  eta  4952  0.378461013170688
CIz  eta  4953  0.3782319897186375
CIz  eta  4954  0.37800315101894266
CIz  eta  4955  0.37777449688536674
CIz  eta  4956  0.3775460271318254
CIz  eta  4957  0.37731774157251713
CIz  eta  4958  0.37708964002188006
CIz  eta  4959  0.3768617222945264
CIz  eta  4960  0.3766339882053514
CIz  eta  4961  0.3764064375694025
CIz  eta  4962  0.3761790702020105
CIz  eta  4963  0.37595188591870193
CIz  eta  4964  0.37572488453524266
CIz  eta  4965  0.37549806586759465
CIz  eta  4966  0.3752714297319593
CIz  eta  4967  0.3750449759447557
CIz  eta  4968  0.3748187043226424
CIz  eta  4969  0.3745926146824738
CIz  eta  4970  0.3743667068413439
CIz  eta  4971  0.37414098061654244
CIz  eta  4972  0.37391543582559883
CIz  eta  4973  0.3736900722862818
CIz  eta  4974  0.3734648898165343
CIz  eta  4975  0.3732398882345169
CIz  eta  4976  0.3730150673586951
CIz  eta  4977  0.37279042700762133
CIz  eta  4978  0.3725659670001963
CIz  eta  4979  0.37234168715545146
CIz  eta  4980  0.3721175872926577
CIz  eta  4981  0.3718936672313253
CIz  eta  4982  0.3716699267911822
CIz  eta  4983  0.371446365792109
CIz  eta  4984  0.3712229840543125
CIz  eta  4985  0.37099978139806494
CIz  eta  4986  0.37077675764403045
CIz  eta  4987  0.3705539126129602
CIz  eta  4988  0.3703312461258884
CIz  eta  4989  0.3701087580040016
CIz  eta  4990  0.3698864480687476
CIz  eta  4991  0.36966431614179185
CIz  eta  4992  0.36944236204503933
CIz  eta  4993  0.36922058560048204
CIz  eta  4994  0.36899898663048214
CIz  eta  4995  0.3687775649575105
CIz  eta  4996  0.3685563204043212
CIz  eta  4997  0.36833525279384227
CIz  eta  4998  0.3681143619491977
CIz  eta  4999  0.3678936476937293
CIz  eta  5000  0.3676731098510618
CIz  eta  5001  0.3674527482449287
CIz  eta  5002  0.3672325626993466
CIz  eta  5003  0.36701255303852803
CIz  eta  5004  0.36679271908681615
CIz  eta  5005  0.36657306066894585
CIz  eta  5006  0.3663535776096739
CIz  eta  5007  0.3661342697340618
CIz  eta  5008  0.36591513686736704
CIz  eta  5009  0.36569617883504285
CIz  eta  5010  0.36547739546276037
CIz  eta  5011  0.3652587865764519
CIz  eta  5012  0.3650403520020931
CIz  eta  5013  0.36482209156607365
CIz  eta  5014  0.36460400509489166
CIz  eta  5015  0.3643860924152196
CIz  eta  5016  0.3641683533539911
CIz  eta  5017  0.3639507877383359
CIz  eta  5018  0.36373339539555766
CIz  eta  5019  0.3635161761532431
CIz  eta  5020  0.36329912983908785
CIz  eta  5021  0.3630822562810705
CIz  eta  5022  0.3628655553073438
CIz  eta  5023  0.3626490267462565
CIz  eta  5024  0.3624326704263531
CIz  eta  5025  0.36221648617646124
CIz  eta  5026  0.36200047382551737
CIz  eta  5027  0.36178463320269744
CIz  eta  5028  0.36156896413737327
CIz  eta  5029  0.36135346645913435
CIz  eta  5030  0.361138139997788
CIz  eta  5031  0.3609229845833372
CIz  eta  5032  0.3607080000459159
CIz  eta  5033  0.36049318621594073
CIz  eta  5034  0.36027854292404626
CIz  eta  5035  0.3600640700009975
CIz  eta  5036  0.35984976727782075
CIz  eta  5037  0.35963563458567294
CIz  eta  5038  0.3594216717559723
CIz  eta  5039  0.3592078786203328
CIz  eta  5040  0.35899425501056453
CIz  eta  5041  0.3587808007586516
CIz  eta  5042  0.3585675156967959
CIz  eta  5043  0.35835439965741694
CIz  eta  5044  0.3581414524731084
CIz  eta  5045  0.35792867397666
CIz  eta  5046  0.357716064001079
CIz  eta  5047  0.3575036223795687
CIz  eta  5048  0.3572913489455281
CIz  eta  5049  0.3570792435325307
CIz  eta  5050  0.35686730597436744
CIz  eta  5051  0.356655536105047
CIz  eta  5052  0.35644393375873057
CIz  eta  5053  0.35623249876981866
CIz  eta  5054  0.35602123097288596
CIz  eta  5055  0.3558101302026814
CIz  eta  5056  0.35559919629421494
CIz  eta  5057  0.35538842908262747
CIz  eta  5058  0.3551778284032773
CIz  eta  5059  0.3549673940917405
CIz  eta  5060  0.3547571259837674
CIz  eta  5061  0.3545470239152606
CIz  eta  5062  0.3543370877224058
CIz  eta  5063  0.35412731724151925
CIz  eta  5064  0.3539177123091348
CIz  eta  5065  0.3537082727619607
CIz  eta  5066  0.3534989984369227
CIz  eta  5067  0.3532898891711207
CIz  eta  5068  0.3530809448018724
CIz  eta  5069  0.3528721651666696
CIz  eta  5070  0.3526635501031565
CIz  eta  5071  0.35245509944923853
CIz  eta  5072  0.3522468130429952
CIz  eta  5073  0.3520386907226586
CIz  eta  5074  0.35183073232670004
CIz  eta  5075  0.3516229376937651
CIz  eta  5076  0.3514153066626301
CIz  eta  5077  0.35120783907239767
CIz  eta  5078  0.35100053476223586
CIz  eta  5079  0.3507933935715522
CIz  eta  5080  0.35058641533995016
CIz  eta  5081  0.3503795999071637
CIz  eta  5082  0.35017294711320995
CIz  eta  5083  0.3499664567982583
CIz  eta  5084  0.3497601288026088
CIz  eta  5085  0.3495539629668228
CIz  eta  5086  0.34934795913161387
CIz  eta  5087  0.34914211713791343
CIz  eta  5088  0.3489364368268052
CIz  eta  5089  0.3487309180395689
CIz  eta  5090  0.3485255606176583
CIz  eta  5091  0.3483203644027885
CIz  eta  5092  0.34811532923676164
CIz  eta  5093  0.3479104549616193
CIz  eta  5094  0.34770574141955546
CIz  eta  5095  0.34750118845302536
CIz  eta  5096  0.34729679590457124
CIz  eta  5097  0.3470925636169967
CIz  eta  5098  0.3468884914332358
CIz  eta  5099  0.34668457919644047
CIz  eta  5100  0.34648082674993663
CIz  eta  5101  0.34627723393726795
CIz  eta  5102  0.3460738006020871
CIz  eta  5103  0.3458705265882859
CIz  eta  5104  0.34566741173993054
CIz  eta  5105  0.34546445590123964
CIz  eta  5106  0.3452616589166929
CIz  eta  5107  0.34505902063087895
CIz  eta  5108  0.34485654088856055
CIz  eta  5109  0.34465421953473996
CIz  eta  5110  0.3444520564145717
CIz  eta  5111  0.3442500513734065
CIz  eta  5112  0.3440482042567688
CIz  eta  5113  0.3438465149103141
CIz  eta  5114  0.3436449831799589
CIz  eta  5115  0.34344360891179393
CIz  eta  5116  0.3432423919520186
CIz  eta  5117  0.34304133214705035
CIz  eta  5118  0.34284042934352393
CIz  eta  5119  0.342639683388205
CIz  eta  5120  0.3424390941280767
CIz  eta  5121  0.3422386614102748
CIz  eta  5122  0.3420383850820654
CIz  eta  5123  0.3418382649909979
CIz  eta  5124  0.34163830098477377
CIz  eta  5125  0.34143849291120354
CIz  eta  5126  0.3412388406183372
CIz  eta  5127  0.34103934395437707
CIz  eta  5128  0.34084000276769955
CIz  eta  5129  0.34064081690692066
CIz  eta  5130  0.3404417862207434
CIz  eta  5131  0.3402429105581102
CIz  eta  5132  0.3400441897680725
CIz  eta  5133  0.33984562369994276
CIz  eta  5134  0.3396472122031642
CIz  eta  5135  0.3394489551273542
CIz  eta  5136  0.3392508523223041
CIz  eta  5137  0.33905290363802326
CIz  eta  5138  0.33885510892458603
CIz  eta  5139  0.3386574680324153
CIz  eta  5140  0.3384599808119556
CIz  eta  5141  0.3382626471138692
CIz  eta  5142  0.33806546678905786
CIz  eta  5143  0.3378684396884668
CIz  eta  5144  0.337671565663346
CIz  eta  5145  0.3374748445650762
CIz  eta  5146  0.3372782762451469
CIz  eta  5147  0.337081860555287
CIz  eta  5148  0.33688559734742135
CIz  eta  5149  0.3366894864735403
CIz  eta  5150  0.3364935277859822
CIz  eta  5151  0.3362977211370421
CIz  eta  5152  0.3361020663793414
CIz  eta  5153  0.3359065633656541
CIz  eta  5154  0.3357112119488411
CIz  eta  5155  0.3355160119820465
CIz  eta  5156  0.33532096331850114
CIz  eta  5157  0.3351260658116103
CIz  eta  5158  0.3349313193150405
CIz  eta  5159  0.3347367236825234
CIz  eta  5160  0.33454227876796483
CIz  eta  5161  0.3343479844255756
CIz  eta  5162  0.33415384050952274
CIz  eta  5163  0.3339598468743435
CIz  eta  5164  0.3337660033746186
CIz  eta  5165  0.3335723098651247
CIz  eta  5166  0.3333787662008344
CIz  eta  5167  0.3331853722368727
CIz  eta  5168  0.33299212782851695
CIz  eta  5169  0.3327990328312622
CIz  eta  5170  0.33260608710066886
CIz  eta  5171  0.33241329049260204
CIz  eta  5172  0.33222064286299213
CIz  eta  5173  0.33202814406796555
CIz  eta  5174  0.33183579396384455
CIz  eta  5175  0.3316435924070386
CIz  eta  5176  0.33145153925419646
CIz  eta  5177  0.3312596343621629
CIz  eta  5178  0.33106787758782613
CIz  eta  5179  0.3308762687883576
CIz  eta  5180  0.3306848078210374
CIz  eta  5181  0.33049349454329796
CIz  eta  5182  0.3303023288128114
CIz  eta  5183  0.3301113104873368
CIz  eta  5184  0.32992043942478544
CIz  eta  5185  0.3297297154833302
CIz  eta  5186  0.329539138521209
CIz  eta  5187  0.3293487083968993
CIz  eta  5188  0.3291584249689874
CIz  eta  5189  0.328968288096212
CIz  eta  5190  0.3287782976375512
CIz  eta  5191  0.32858845345211385
CIz  eta  5192  0.3283987553991175
CIz  eta  5193  0.3282092033379976
CIz  eta  5194  0.3280197971282981
CIz  eta  5195  0.3278305366298245
CIz  eta  5196  0.32764142170246924
CIz  eta  5197  0.3274524522062772
CIz  eta  5198  0.32726362800148917
CIz  eta  5199  0.3270749489484983
CIz  eta  5200  0.3268864149078501
CIz  eta  5201  0.32669802574026424
CIz  eta  5202  0.3265097813066129
CIz  eta  5203  0.32632168146792045
CIz  eta  5204  0.32613372608538566
CIz  eta  5205  0.3259459150203594
CIz  eta  5206  0.32575824813436693
CIz  eta  5207  0.32557072528906394
CIz  eta  5208  0.3253833463463023
CIz  eta  5209  0.32519611116804237
CIz  eta  5210  0.32500901961644074
CIz  eta  5211  0.32482207155382803
CIz  eta  5212  0.32463526684266547
CIz  eta  5213  0.3244486053455449
CIz  eta  5214  0.32426208692527597
CIz  eta  5215  0.3240757114447988
CIz  eta  5216  0.3238894787672059
CIz  eta  5217  0.32370338875576404
CIz  eta  5218  0.32351744127384885
CIz  eta  5219  0.32333163618505345
CIz  eta  5220  0.32314597335312356
CIz  eta  5221  0.32296045264191364
CIz  eta  5222  0.3227750739154523
CIz  eta  5223  0.32258983703796423
CIz  eta  5224  0.32240474187380447
CIz  eta  5225  0.3222197882874589
CIz  eta  5226  0.3220349761435657
CIz  eta  5227  0.32185030530695896
CIz  eta  5228  0.3216657756426469
CIz  eta  5229  0.32148138701572493
CIz  eta  5230  0.32129713929146253
CIz  eta  5231  0.3211130323352816
CIz  eta  5232  0.3209290660128217
CIz  eta  5233  0.32074524018983114
CIz  eta  5234  0.3205615547321456
CIz  eta  5235  0.3203780095058399
CIz  eta  5236  0.3201946043771415
CIz  eta  5237  0.3200113392123865
CIz  eta  5238  0.3198282138780853
CIz  eta  5239  0.31964522824092234
CIz  eta  5240  0.3194623821676693
CIz  eta  5241  0.3192796755253372
CIz  eta  5242  0.31909710818104586
CIz  eta  5243  0.31891468000202405
CIz  eta  5244  0.31873239085574
CIz  eta  5245  0.3185502406097707
CIz  eta  5246  0.31836822913178037
CIz  eta  5247  0.31818635628971603
CIz  eta  5248  0.31800462195156837
CIz  eta  5249  0.31782302598552403
CIz  eta  5250  0.3176415682599437
CIz  eta  5251  0.3174602486432752
CIz  eta  5252  0.3172790670041188
CIz  eta  5253  0.3170980232113359
CIz  eta  5254  0.3169171171337879
CIz  eta  5255  0.31673634864059746
CIz  eta  5256  0.3165557176009527
CIz  eta  5257  0.3163752238842591
CIz  eta  5258  0.3161948673600095
CIz  eta  5259  0.31601464789795797
CIz  eta  5260  0.31583456536783655
CIz  eta  5261  0.31565461963968233
CIz  eta  5262  0.3154748105835758
CIz  eta  5263  0.3152951380697934
CIz  eta  5264  0.31511560196876404
CIz  eta  5265  0.3149362021510688
CIz  eta  5266  0.3147569384873761
CIz  eta  5267  0.31457781084857184
CIz  eta  5268  0.3143988191056509
CIz  eta  5269  0.31421996312976047
CIz  eta  5270  0.31404124279222195
CIz  eta  5271  0.31386265796446555
CIz  eta  5272  0.3136842085180739
CIz  eta  5273  0.31350589432478193
CIz  eta  5274  0.31332771525649883
CIz  eta  5275  0.31314967118522086
CIz  eta  5276  0.3129717619831619
CIz  eta  5277  0.3127939875226011
CIz  eta  5278  0.31261634767601376
CIz  eta  5279  0.31243884231602737
CIz  eta  5280  0.3122614713153782
CIz  eta  5281  0.31208423454695516
CIz  eta  5282  0.3119071318838211
CIz  eta  5283  0.3117301631991695
CIz  eta  5284  0.3115533283663029
CIz  eta  5285  0.3113766272587195
CIz  eta  5286  0.31120005975000475
CIz  eta  5287  0.31102362571396164
CIz  eta  5288  0.3108473250244804
CIz  eta  5289  0.3106711575555818
CIz  eta  5290  0.3104951231814607
CIz  eta  5291  0.3103192217764863
CIz  eta  5292  0.3101434532150929
CIz  eta  5293  0.30996781737191087
CIz  eta  5294  0.3097923141217011
CIz  eta  5295  0.30961694333937695
CIz  eta  5296  0.30944170489996053
CIz  eta  5297  0.30926659867864814
CIz  eta  5298  0.30909162455074507
CIz  eta  5299  0.30891678239173054
CIz  eta  5300  0.30874207207723625
CIz  eta  5301  0.308567493482981
CIz  eta  5302  0.308393046484836
CIz  eta  5303  0.30821873095884655
CIz  eta  5304  0.3080445467811886
CIz  eta  5305  0.30787049382819043
CIz  eta  5306  0.30769657197624567
CIz  eta  5307  0.3075227811019657
CIz  eta  5308  0.30734912108209245
CIz  eta  5309  0.3071755917934767
CIz  eta  5310  0.30700219311314336
CIz  eta  5311  0.3068289249182045
CIz  eta  5312  0.30665578708594626
CIz  eta  5313  0.30648277949385083
CIz  eta  5314  0.30630990201940017
CIz  eta  5315  0.3061371545403159
CIz  eta  5316  0.30596453693442854
CIz  eta  5317  0.3057920490797425
CIz  eta  5318  0.3056196908543495
CIz  eta  5319  0.3054474621364717
CIz  eta  5320  0.30527536280452744
CIz  eta  5321  0.30510339273702186
CIz  eta  5322  0.3049315518126345
CIz  eta  5323  0.30475983991015343
CIz  eta  5324  0.3045882569084759
CIz  eta  5325  0.3044168026867167
CIz  eta  5326  0.3042454771240777
CIz  eta  5327  0.30407428009984777
CIz  eta  5328  0.30390321149357724
CIz  eta  5329  0.30373227118479446
CIz  eta  5330  0.3035614590533326
CIz  eta  5331  0.30339077497902484
CIz  eta  5332  0.30322021884190037
CIz  eta  5333  0.3030497905220971
CIz  eta  5334  0.30287948989992713
CIz  eta  5335  0.3027093168557897
CIz  eta  5336  0.3025392712702799
CIz  eta  5337  0.3023693530240146
CIz  eta  5338  0.3021995619978937
CIz  eta  5339  0.30202989807281716
CIz  eta  5340  0.3018603611299242
CIz  eta  5341  0.3016909510503978
CIz  eta  5342  0.30152166771563854
CIz  eta  5343  0.3013525110070905
CIz  eta  5344  0.30118348080643725
CIz  eta  5345  0.30101457699538425
CIz  eta  5346  0.3008457994558327
CIz  eta  5347  0.3006771480698145
CIz  eta  5348  0.3005086227195139
CIz  eta  5349  0.30034022328715876
CIz  eta  5350  0.3001719496551946
CIz  eta  5351  0.300003801706154
CIz  eta  5352  0.29983577932276545
CIz  eta  5353  0.29966788238780107
CIz  eta  5354  0.2995001107842287
CIz  eta  5355  0.29933246439508177
CIz  eta  5356  0.2991649431036112
CIz  eta  5357  0.2989975467931333
CIz  eta  5358  0.2988302753471384
CIz  eta  5359  0.29866312864918243
CIz  eta  5360  0.2984961065830387
CIz  eta  5361  0.298329209032546
CIz  eta  5362  0.2981624358816737
CIz  eta  5363  0.2979957870145653
CIz  eta  5364  0.2978292623154732
CIz  eta  5365  0.2976628616687586
CIz  eta  5366  0.29749658495891335
CIz  eta  5367  0.2973304320706034
CIz  eta  5368  0.29716440288853824
CIz  eta  5369  0.29699849729768873
CIz  eta  5370  0.29683271518302556
CIz  eta  5371  0.29666705642969365
CIz  eta  5372  0.2965015209229903
CIz  eta  5373  0.2963361085483217
CIz  eta  5374  0.2961708191912028
CIz  eta  5375  0.2960056527373227
CIz  eta  5376  0.2958406090724359
CIz  eta  5377  0.29567568808244926
CIz  eta  5378  0.29551088965348726
CIz  eta  5379  0.2953462136716091
CIz  eta  5380  0.2951816600231789
CIz  eta  5381  0.2950172285946259
CIz  eta  5382  0.29485291927246643
CIz  eta  5383  0.29468873194339107
CIz  eta  5384  0.2945246664941992
CIz  eta  5385  0.29436072281182085
CIz  eta  5386  0.29419690078331656
CIz  eta  5387  0.29403320029585583
CIz  eta  5388  0.293869621236717
CIz  eta  5389  0.293706163493396
CIz  eta  5390  0.29354282695341066
CIz  eta  5391  0.29337961150445285
CIz  eta  5392  0.2932165170343016
CIz  eta  5393  0.29305354343091017
CIz  eta  5394  0.2928906905823404
CIz  eta  5395  0.29272795837676324
CIz  eta  5396  0.2925653467024583
CIz  eta  5397  0.29240285544790134
CIz  eta  5398  0.2922404845016114
CIz  eta  5399  0.29207823375226005
CIz  eta  5400  0.29191610308869304
CIz  eta  5401  0.291754092399756
CIz  eta  5402  0.29159220157455595
CIz  eta  5403  0.291430430502265
CIz  eta  5404  0.2912687790721209
CIz  eta  5405  0.2911072471735787
CIz  eta  5406  0.29094583469615903
CIz  eta  5407  0.29078454152953487
CIz  eta  5408  0.2906233675634879
CIz  eta  5409  0.2904623126879306
CIz  eta  5410  0.2903013767928406
CIz  eta  5411  0.29014055976841346
CIz  eta  5412  0.2899798615049315
CIz  eta  5413  0.28981928189274253
CIz  eta  5414  0.2896588208223685
CIz  eta  5415  0.2894984781844838
CIz  eta  5416  0.28933825386978446
CIz  eta  5417  0.28917814776918427
CIz  eta  5418  0.28901815977368417
CIz  eta  5419  0.288858289774372
CIz  eta  5420  0.2886985376625099
CIz  eta  5421  0.2885389033294471
CIz  eta  5422  0.28837938666664154
CIz  eta  5423  0.2882199875657254
CIz  eta  5424  0.2880607059183963
CIz  eta  5425  0.2879015416164821
CIz  eta  5426  0.2877424945519853
CIz  eta  5427  0.28758356461692985
CIz  eta  5428  0.2874247517035356
CIz  eta  5429  0.28726605570413144
CIz  eta  5430  0.2871074765111332
CIz  eta  5431  0.28694901401708744
CIz  eta  5432  0.28679066811467124
CIz  eta  5433  0.28663243869664873
CIz  eta  5434  0.28647432565600184
CIz  eta  5435  0.28631632888569064
CIz  eta  5436  0.2861584482788494
CIz  eta  5437  0.28600068372878656
CIz  eta  5438  0.2858430351288541
CIz  eta  5439  0.28568550237257806
CIz  eta  5440  0.28552808535352814
CIz  eta  5441  0.2853707839654481
CIz  eta  5442  0.2852135981021907
CIz  eta  5443  0.28505652765776085
CIz  eta  5444  0.28489957252616366
CIz  eta  5445  0.2847427326016654
CIz  eta  5446  0.28458600777853227
CIz  eta  5447  0.2844293979512265
CIz  eta  5448  0.28427290301429736
CIz  eta  5449  0.284116522862403
CIz  eta  5450  0.28396025739028863
CIz  eta  5451  0.28380410649291704
CIz  eta  5452  0.28364807006522946
CIz  eta  5453  0.2834921480024064
