#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  beta  1827  2.15420384737
CI  beta  1828  2.15067236495
CI  beta  1829  2.1471485974
CI  beta  1830  2.14363252367
CI  beta  1831  2.14012412278
CI  beta  1832  2.13662337379
CI  beta  1833  2.13313025586
CI  beta  1834  2.12964474822
CI  beta  1835  2.12616683014
CI  beta  1836  2.12269648099
CI  beta  1837  2.11923368017
CI  beta  1838  2.11577840719
CI  beta  1839  2.11233064158
CI  beta  1840  2.10889036299
CI  beta  1841  2.10545755109
CI  beta  1842  2.10203218564
CI  beta  1843  2.09861424646
CI  beta  1844  2.09520371343
CI  beta  1845  2.0918005665
CI  beta  1846  2.0884047857
CI  beta  1847  2.0850163511
CI  beta  1848  2.08163524284
CI  beta  1849  2.07826144114
CI  beta  1850  2.07489492627
CI  beta  1851  2.07153567857
CI  beta  1852  2.06818367844
CI  beta  1853  2.06483890635
CI  beta  1854  2.06150134281
CI  beta  1855  2.05817096843
CI  beta  1856  2.05484776386
CI  beta  1857  2.05153170981
CI  beta  1858  2.04822278705
CI  beta  1859  2.04492097644
CI  beta  1860  2.04162625888
CI  beta  1861  2.03833861532
CI  beta  1862  2.03505802679
CI  beta  1863  2.03178447437
CI  beta  1864  2.02851793922
CI  beta  1865  2.02525840254
CI  beta  1866  2.0220058456
CI  beta  1867  2.01876024972
CI  beta  1868  2.0155215963
CI  beta  1869  2.01228986677
CI  beta  1870  2.00906504265
CI  beta  1871  2.00584710551
CI  beta  1872  2.00263603696
CI  beta  1873  1.99943181869
CI  beta  1874  1.99623443245
CI  beta  1875  1.99304386003
CI  beta  1876  1.98986008329
CI  beta  1877  1.98668308415
CI  beta  1878  1.98351284459
CI  beta  1879  1.98034934664
CI  beta  1880  1.97719257238
CI  beta  1881  1.97404250396
CI  beta  1882  1.97089912358
CI  beta  1883  1.96776241351
CI  beta  1884  1.96463235606
CI  beta  1885  1.96150893361
CI  beta  1886  1.95839212858
CI  beta  1887  1.95528192345
CI  beta  1888  1.95217830077
CI  beta  1889  1.94908124313
CI  beta  1890  1.94599073318
CI  beta  1891  1.94290675363
CI  beta  1892  1.93982928724
CI  beta  1893  1.93675831682
CI  beta  1894  1.93369382525
CI  beta  1895  1.93063579544
CI  beta  1896  1.92758421037
CI  beta  1897  1.92453905308
CI  beta  1898  1.92150030664
CI  beta  1899  1.9184679542
CI  beta  1900  1.91544197895
CI  beta  1901  1.91242236414
CI  beta  1902  1.90940909305
CI  beta  1903  1.90640214904
CI  beta  1904  1.90340151552
CI  beta  1905  1.90040717593
CI  beta  1906  1.89741911379
CI  beta  1907  1.89443731264
CI  beta  1908  1.89146175611
CI  beta  1909  1.88849242785
CI  beta  1910  1.88552931158
CI  beta  1911  1.88257239105
CI  beta  1912  1.87962165009
CI  beta  1913  1.87667707255
CI  beta  1914  1.87373864237
CI  beta  1915  1.87080634349
CI  beta  1916  1.86788015994
CI  beta  1917  1.86496007578
CI  beta  1918  1.86204607514
CI  beta  1919  1.85913814217
CI  beta  1920  1.85623626109
CI  beta  1921  1.85334041616
CI  beta  1922  1.85045059171
CI  beta  1923  1.84756677209
CI  beta  1924  1.84468894171
CI  beta  1925  1.84181708503
CI  beta  1926  1.83895118656
CI  beta  1927  1.83609123086
CI  beta  1928  1.83323720253
CI  beta  1929  1.83038908622
CI  beta  1930  1.82754686663
CI  beta  1931  1.82471052852
CI  beta  1932  1.82188005666
CI  beta  1933  1.81905543592
CI  beta  1934  1.81623665117
CI  beta  1935  1.81342368734
CI  beta  1936  1.81061652943
CI  beta  1937  1.80781516247
CI  beta  1938  1.80501957151
CI  beta  1939  1.8022297417
CI  beta  1940  1.79944565818
CI  beta  1941  1.79666730619
CI  beta  1942  1.79389467097
CI  beta  1943  1.79112773782
CI  beta  1944  1.78836649211
CI  beta  1945  1.78561091922
CI  beta  1946  1.78286100459
CI  beta  1947  1.7801167337
CI  beta  1948  1.77737809209
CI  beta  1949  1.77464506533
CI  beta  1950  1.77191763904
CI  beta  1951  1.76919579887
CI  beta  1952  1.76647953054
CI  beta  1953  1.76376881979
CI  beta  1954  1.76106365241
CI  beta  1955  1.75836401425
CI  beta  1956  1.75566989119
CI  beta  1957  1.75298126914
CI  beta  1958  1.75029813408
CI  beta  1959  1.74762047201
CI  beta  1960  1.74494826899
CI  beta  1961  1.74228151112
CI  beta  1962  1.73962018452
CI  beta  1963  1.73696427538
CI  beta  1964  1.73431376993
CI  beta  1965  1.73166865442
CI  beta  1966  1.72902891516
CI  beta  1967  1.7263945385
CI  beta  1968  1.72376551083
CI  beta  1969  1.72114181859
CI  beta  1970  1.71852344823
CI  beta  1971  1.71591038628
CI  beta  1972  1.71330261929
CI  beta  1973  1.71070013385
CI  beta  1974  1.70810291661
CI  beta  1975  1.70551095423
CI  beta  1976  1.70292423343
CI  beta  1977  1.70034274097
CI  beta  1978  1.69776646366
CI  beta  1979  1.69519538831
CI  beta  1980  1.69262950182
CI  beta  1981  1.69006879109
CI  beta  1982  1.68751324309
CI  beta  1983  1.68496284481
CI  beta  1984  1.68241758329
CI  beta  1985  1.67987744559
CI  beta  1986  1.67734241884
CI  beta  1987  1.67481249018
CI  beta  1988  1.6722876468
CI  beta  1989  1.66976787594
CI  beta  1990  1.66725316486
CI  beta  1991  1.66474350087
CI  beta  1992  1.66223887131
CI  beta  1993  1.65973926357
CI  beta  1994  1.65724466506
CI  beta  1995  1.65475506324
CI  beta  1996  1.65227044561
CI  beta  1997  1.64979079971
CI  beta  1998  1.6473161131
CI  beta  1999  1.64484637339
