#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  alpha  1714  1.30548751049
CI  alpha  1715  1.30320585474
CI  alpha  1716  1.3009295129
CI  alpha  1717  1.29865846949
CI  alpha  1718  1.29639270911
CI  alpha  1719  1.29413221641
CI  alpha  1720  1.29187697609
CI  alpha  1721  1.2896269729
CI  alpha  1722  1.28738219165
CI  alpha  1723  1.2851426172
CI  alpha  1724  1.28290823446
CI  alpha  1725  1.28067902839
CI  alpha  1726  1.27845498402
CI  alpha  1727  1.27623608641
CI  alpha  1728  1.27402232068
CI  alpha  1729  1.271813672
CI  alpha  1730  1.2696101256
CI  alpha  1731  1.26741166675
CI  alpha  1732  1.26521828078
CI  alpha  1733  1.26302995307
CI  alpha  1734  1.26084666903
CI  alpha  1735  1.25866841416
CI  alpha  1736  1.25649517397
CI  alpha  1737  1.25432693405
CI  alpha  1738  1.25216368002
CI  alpha  1739  1.25000539756
CI  alpha  1740  1.24785207239
CI  alpha  1741  1.24570369029
CI  alpha  1742  1.24356023709
CI  alpha  1743  1.24142169865
CI  alpha  1744  1.2392880609
CI  alpha  1745  1.23715930981
CI  alpha  1746  1.2350354314
CI  alpha  1747  1.23291641173
CI  alpha  1748  1.23080223692
CI  alpha  1749  1.22869289313
CI  alpha  1750  1.22658836657
CI  alpha  1751  1.22448864348
CI  alpha  1752  1.22239371019
CI  alpha  1753  1.22030355303
CI  alpha  1754  1.21821815841
CI  alpha  1755  1.21613751276
CI  alpha  1756  1.21406160258
CI  alpha  1757  1.2119904144
CI  alpha  1758  1.2099239348
CI  alpha  1759  1.20786215041
CI  alpha  1760  1.20580504791
CI  alpha  1761  1.20375261401
CI  alpha  1762  1.20170483547
CI  alpha  1763  1.1996616991
CI  alpha  1764  1.19762319176
CI  alpha  1765  1.19558930034
CI  alpha  1766  1.19356001178
CI  alpha  1767  1.19153531308
CI  alpha  1768  1.18951519126
CI  alpha  1769  1.1874996334
CI  alpha  1770  1.18548862662
CI  alpha  1771  1.18348215807
CI  alpha  1772  1.18148021496
CI  alpha  1773  1.17948278455
CI  alpha  1774  1.17748985412
CI  alpha  1775  1.17550141101
CI  alpha  1776  1.17351744259
CI  alpha  1777  1.17153793629
CI  alpha  1778  1.16956287957
CI  alpha  1779  1.16759225993
CI  alpha  1780  1.16562606491
CI  alpha  1781  1.16366428212
CI  alpha  1782  1.16170689918
CI  alpha  1783  1.15975390376
CI  alpha  1784  1.15780528357
CI  alpha  1785  1.15586102637
CI  alpha  1786  1.15392111995
CI  alpha  1787  1.15198555216
CI  alpha  1788  1.15005431086
CI  alpha  1789  1.14812738399
CI  alpha  1790  1.14620475949
CI  alpha  1791  1.14428642536
CI  alpha  1792  1.14237236965
CI  alpha  1793  1.14046258043
CI  alpha  1794  1.13855704582
CI  alpha  1795  1.13665575398
CI  alpha  1796  1.13475869312
CI  alpha  1797  1.13286585145
CI  alpha  1798  1.13097721728
CI  alpha  1799  1.1290927789
CI  alpha  1800  1.12721252467
CI  alpha  1801  1.12533644299
CI  alpha  1802  1.12346452229
CI  alpha  1803  1.12159675104
CI  alpha  1804  1.11973311775
CI  alpha  1805  1.11787361096
CI  alpha  1806  1.11601821927
CI  alpha  1807  1.11416693128
CI  alpha  1808  1.11231973567
CI  alpha  1809  1.11047662114
CI  alpha  1810  1.10863757641
CI  alpha  1811  1.10680259026
CI  alpha  1812  1.10497165151
CI  alpha  1813  1.10314474899
CI  alpha  1814  1.10132187159
CI  alpha  1815  1.09950300824
CI  alpha  1816  1.09768814789
CI  alpha  1817  1.09587727953
CI  alpha  1818  1.09407039219
CI  alpha  1819  1.09226747495
CI  alpha  1820  1.09046851689
CI  alpha  1821  1.08867350717
CI  alpha  1822  1.08688243495
CI  alpha  1823  1.08509528944
CI  alpha  1824  1.08331205989
CI  alpha  1825  1.08153273558
CI  alpha  1826  1.07975730582
CI  alpha  1827  1.07798575997
CI  alpha  1828  1.0762180874
CI  alpha  1829  1.07445427755
CI  alpha  1830  1.07269431986
CI  alpha  1831  1.07093820382
CI  alpha  1832  1.06918591896
CI  alpha  1833  1.06743745483
CI  alpha  1834  1.06569280103
CI  alpha  1835  1.06395194719
CI  alpha  1836  1.06221488296
CI  alpha  1837  1.06048159803
CI  alpha  1838  1.05875208214
CI  alpha  1839  1.05702632505
CI  alpha  1840  1.05530431654
CI  alpha  1841  1.05358604645
CI  alpha  1842  1.05187150464
CI  alpha  1843  1.050160681
CI  alpha  1844  1.04845356546
CI  alpha  1845  1.04675014797
CI  alpha  1846  1.04505041853
CI  alpha  1847  1.04335436717
CI  alpha  1848  1.04166198393
CI  alpha  1849  1.03997325891
CI  alpha  1850  1.03828818223
CI  alpha  1851  1.03660674404
CI  alpha  1852  1.03492893453
CI  alpha  1853  1.03325474391
CI  alpha  1854  1.03158416243
CI  alpha  1855  1.02991718038
CI  alpha  1856  1.02825378805
CI  alpha  1857  1.0265939758
CI  alpha  1858  1.024937734
CI  alpha  1859  1.02328505305
CI  alpha  1860  1.02163592339
CI  alpha  1861  1.01999033549
CI  alpha  1862  1.01834827983
CI  alpha  1863  1.01670974696
CI  alpha  1864  1.01507472742
CI  alpha  1865  1.0134432118
CI  alpha  1866  1.01181519074
CI  alpha  1867  1.01019065486
CI  alpha  1868  1.00856959486
CI  alpha  1869  1.00695200144
CI  alpha  1870  1.00533786533
CI  alpha  1871  1.00372717732
CI  alpha  1872  1.00211992819
CI  alpha  1873  1.00051610877
CI  alpha  1874  0.998915709921
CI  alpha  1875  0.997318722527
CI  alpha  1876  0.995725137501
CI  alpha  1877  0.99413494579
CI  alpha  1878  0.992548138365
CI  alpha  1879  0.990964706227
CI  alpha  1880  0.989384640408
CI  alpha  1881  0.987807931967
CI  alpha  1882  0.986234571989
CI  alpha  1883  0.984664551592
CI  alpha  1884  0.98309786192
CI  alpha  1885  0.981534494144
CI  alpha  1886  0.979974439465
CI  alpha  1887  0.978417689111
CI  alpha  1888  0.976864234338
CI  alpha  1889  0.97531406643
CI  alpha  1890  0.973767176699
CI  alpha  1891  0.972223556484
CI  alpha  1892  0.97068319715
CI  alpha  1893  0.969146090093
CI  alpha  1894  0.967612226732
CI  alpha  1895  0.966081598516
CI  alpha  1896  0.964554196921
CI  alpha  1897  0.963030013448
CI  alpha  1898  0.961509039627
CI  alpha  1899  0.959991267013
CI  alpha  1900  0.958476687189
CI  alpha  1901  0.956965291764
CI  alpha  1902  0.955457072373
CI  alpha  1903  0.953952020678
CI  alpha  1904  0.952450128366
CI  alpha  1905  0.950951387153
CI  alpha  1906  0.949455788778
CI  alpha  1907  0.947963325008
CI  alpha  1908  0.946473987635
CI  alpha  1909  0.944987768476
CI  alpha  1910  0.943504659375
CI  alpha  1911  0.942024652201
CI  alpha  1912  0.940547738849
CI  alpha  1913  0.939073911239
CI  alpha  1914  0.937603161316
CI  alpha  1915  0.93613548105
CI  alpha  1916  0.934670862438
CI  alpha  1917  0.933209297501
CI  alpha  1918  0.931750778282
CI  alpha  1919  0.930295296855
CI  alpha  1920  0.928842845312
CI  alpha  1921  0.927393415776
CI  alpha  1922  0.925947000389
CI  alpha  1923  0.924503591321
CI  alpha  1924  0.923063180766
CI  alpha  1925  0.921625760941
CI  alpha  1926  0.920191324087
CI  alpha  1927  0.918759862472
CI  alpha  1928  0.917331368385
CI  alpha  1929  0.915905834141
CI  alpha  1930  0.914483252077
CI  alpha  1931  0.913063614555
CI  alpha  1932  0.911646913961
CI  alpha  1933  0.910233142703
CI  alpha  1934  0.908822293214
CI  alpha  1935  0.907414357951
CI  alpha  1936  0.906009329393
CI  alpha  1937  0.904607200042
CI  alpha  1938  0.903207962424
CI  alpha  1939  0.901811609089
CI  alpha  1940  0.900418132608
CI  alpha  1941  0.899027525576
CI  alpha  1942  0.897639780611
CI  alpha  1943  0.896254890355
CI  alpha  1944  0.894872847469
CI  alpha  1945  0.893493644641
CI  alpha  1946  0.892117274577
CI  alpha  1947  0.89074373001
CI  alpha  1948  0.889373003693
CI  alpha  1949  0.888005088401
CI  alpha  1950  0.886639976932
CI  alpha  1951  0.885277662106
CI  alpha  1952  0.883918136765
CI  alpha  1953  0.882561393772
CI  alpha  1954  0.881207426014
CI  alpha  1955  0.879856226399
CI  alpha  1956  0.878507787855
CI  alpha  1957  0.877162103334
CI  alpha  1958  0.875819165809
CI  alpha  1959  0.874478968273
CI  alpha  1960  0.873141503742
CI  alpha  1961  0.871806765253
CI  alpha  1962  0.870474745864
CI  alpha  1963  0.869145438655
CI  alpha  1964  0.867818836727
CI  alpha  1965  0.8664949332
CI  alpha  1966  0.865173721217
CI  alpha  1967  0.863855193943
CI  alpha  1968  0.86253934456
CI  alpha  1969  0.861226166275
CI  alpha  1970  0.859915652312
CI  alpha  1971  0.858607795919
CI  alpha  1972  0.857302590362
CI  alpha  1973  0.856000028928
CI  alpha  1974  0.854700104925
CI  alpha  1975  0.853402811682
CI  alpha  1976  0.852108142546
CI  alpha  1977  0.850816090885
CI  alpha  1978  0.849526650089
CI  alpha  1979  0.848239813567
CI  alpha  1980  0.846955574745
CI  alpha  1981  0.845673927074
CI  alpha  1982  0.844394864021
CI  alpha  1983  0.843118379073
CI  alpha  1984  0.84184446574
CI  alpha  1985  0.840573117548
CI  alpha  1986  0.839304328044
CI  alpha  1987  0.838038090794
CI  alpha  1988  0.836774399384
CI  alpha  1989  0.835513247419
CI  alpha  1990  0.834254628522
CI  alpha  1991  0.832998536339
CI  alpha  1992  0.831744964531
CI  alpha  1993  0.83049390678
CI  alpha  1994  0.829245356787
CI  alpha  1995  0.827999308271
CI  alpha  1996  0.826755754971
CI  alpha  1997  0.825514690644
CI  alpha  1998  0.824276109065
CI  alpha  1999  0.823040004031
