#SPECIES-NAME,  TRANSITION-TYPE,  N-LEVEL,  FREQUENCY-[MHZ]
CI  gamma  4494  0.217256341138
CI  gamma  4495  0.21711142305
CI  gamma  4496  0.216966633822
CI  gamma  4497  0.216821973309
CI  gamma  4498  0.21667744137
CI  gamma  4499  0.21653303786
CI  gamma  4500  0.216388762638
CI  gamma  4501  0.21624461556
CI  gamma  4502  0.216100596486
CI  gamma  4503  0.215956705272
CI  gamma  4504  0.215812941777
CI  gamma  4505  0.215669305859
CI  gamma  4506  0.215525797377
CI  gamma  4507  0.215382416189
CI  gamma  4508  0.215239162155
CI  gamma  4509  0.215096035132
CI  gamma  4510  0.214953034982
CI  gamma  4511  0.214810161562
CI  gamma  4512  0.214667414734
CI  gamma  4513  0.214524794355
CI  gamma  4514  0.214382300288
CI  gamma  4515  0.214239932391
CI  gamma  4516  0.214097690525
CI  gamma  4517  0.213955574551
CI  gamma  4518  0.213813584329
CI  gamma  4519  0.213671719721
CI  gamma  4520  0.213529980587
CI  gamma  4521  0.213388366789
CI  gamma  4522  0.213246878189
CI  gamma  4523  0.213105514647
CI  gamma  4524  0.212964276026
CI  gamma  4525  0.212823162188
CI  gamma  4526  0.212682172996
CI  gamma  4527  0.212541308311
CI  gamma  4528  0.212400567995
CI  gamma  4529  0.212259951913
CI  gamma  4530  0.212119459927
CI  gamma  4531  0.2119790919
CI  gamma  4532  0.211838847694
CI  gamma  4533  0.211698727175
CI  gamma  4534  0.211558730205
CI  gamma  4535  0.211418856649
CI  gamma  4536  0.21127910637
CI  gamma  4537  0.211139479232
CI  gamma  4538  0.210999975101
CI  gamma  4539  0.21086059384
CI  gamma  4540  0.210721335314
CI  gamma  4541  0.210582199388
CI  gamma  4542  0.210443185928
CI  gamma  4543  0.210304294799
CI  gamma  4544  0.210165525865
CI  gamma  4545  0.210026878994
CI  gamma  4546  0.20988835405
CI  gamma  4547  0.209749950899
CI  gamma  4548  0.209611669408
CI  gamma  4549  0.209473509444
CI  gamma  4550  0.209335470872
CI  gamma  4551  0.209197553559
CI  gamma  4552  0.209059757373
CI  gamma  4553  0.208922082179
CI  gamma  4554  0.208784527847
CI  gamma  4555  0.208647094242
CI  gamma  4556  0.208509781233
CI  gamma  4557  0.208372588687
CI  gamma  4558  0.208235516472
CI  gamma  4559  0.208098564456
CI  gamma  4560  0.207961732508
CI  gamma  4561  0.207825020496
CI  gamma  4562  0.207688428288
CI  gamma  4563  0.207551955754
CI  gamma  4564  0.207415602762
CI  gamma  4565  0.207279369182
CI  gamma  4566  0.207143254882
CI  gamma  4567  0.207007259733
CI  gamma  4568  0.206871383604
CI  gamma  4569  0.206735626365
CI  gamma  4570  0.206599987885
CI  gamma  4571  0.206464468035
CI  gamma  4572  0.206329066686
CI  gamma  4573  0.206193783707
CI  gamma  4574  0.20605861897
CI  gamma  4575  0.205923572345
CI  gamma  4576  0.205788643703
CI  gamma  4577  0.205653832916
CI  gamma  4578  0.205519139855
CI  gamma  4579  0.205384564391
CI  gamma  4580  0.205250106396
CI  gamma  4581  0.205115765742
CI  gamma  4582  0.204981542301
CI  gamma  4583  0.204847435945
CI  gamma  4584  0.204713446546
CI  gamma  4585  0.204579573978
CI  gamma  4586  0.204445818112
CI  gamma  4587  0.204312178822
CI  gamma  4588  0.20417865598
CI  gamma  4589  0.20404524946
CI  gamma  4590  0.203911959136
CI  gamma  4591  0.20377878488
CI  gamma  4592  0.203645726566
CI  gamma  4593  0.203512784069
CI  gamma  4594  0.203379957261
CI  gamma  4595  0.203247246018
CI  gamma  4596  0.203114650214
CI  gamma  4597  0.202982169723
CI  gamma  4598  0.20284980442
CI  gamma  4599  0.20271755418
CI  gamma  4600  0.202585418878
CI  gamma  4601  0.202453398388
CI  gamma  4602  0.202321492587
CI  gamma  4603  0.202189701349
CI  gamma  4604  0.202058024551
CI  gamma  4605  0.201926462068
CI  gamma  4606  0.201795013776
CI  gamma  4607  0.201663679552
CI  gamma  4608  0.201532459271
CI  gamma  4609  0.20140135281
CI  gamma  4610  0.201270360046
CI  gamma  4611  0.201139480855
CI  gamma  4612  0.201008715115
CI  gamma  4613  0.200878062702
CI  gamma  4614  0.200747523494
CI  gamma  4615  0.200617097368
CI  gamma  4616  0.200486784202
CI  gamma  4617  0.200356583873
CI  gamma  4618  0.20022649626
CI  gamma  4619  0.20009652124
CI  gamma  4620  0.199966658692
CI  gamma  4621  0.199836908494
CI  gamma  4622  0.199707270524
CI  gamma  4623  0.199577744661
CI  gamma  4624  0.199448330785
CI  gamma  4625  0.199319028774
CI  gamma  4626  0.199189838506
CI  gamma  4627  0.199060759863
CI  gamma  4628  0.198931792722
CI  gamma  4629  0.198802936964
CI  gamma  4630  0.198674192469
CI  gamma  4631  0.198545559115
CI  gamma  4632  0.198417036785
CI  gamma  4633  0.198288625357
CI  gamma  4634  0.198160324712
CI  gamma  4635  0.19803213473
CI  gamma  4636  0.197904055293
CI  gamma  4637  0.197776086281
CI  gamma  4638  0.197648227576
CI  gamma  4639  0.197520479058
CI  gamma  4640  0.197392840608
CI  gamma  4641  0.197265312109
CI  gamma  4642  0.197137893442
CI  gamma  4643  0.197010584488
CI  gamma  4644  0.19688338513
CI  gamma  4645  0.19675629525
CI  gamma  4646  0.196629314729
CI  gamma  4647  0.196502443451
CI  gamma  4648  0.196375681298
CI  gamma  4649  0.196249028152
CI  gamma  4650  0.196122483896
CI  gamma  4651  0.195996048415
CI  gamma  4652  0.195869721589
CI  gamma  4653  0.195743503304
CI  gamma  4654  0.195617393442
CI  gamma  4655  0.195491391886
CI  gamma  4656  0.195365498522
CI  gamma  4657  0.195239713232
CI  gamma  4658  0.195114035901
CI  gamma  4659  0.194988466412
CI  gamma  4660  0.194863004651
CI  gamma  4661  0.194737650501
CI  gamma  4662  0.194612403848
CI  gamma  4663  0.194487264576
CI  gamma  4664  0.19436223257
CI  gamma  4665  0.194237307715
CI  gamma  4666  0.194112489896
CI  gamma  4667  0.193987779
CI  gamma  4668  0.19386317491
CI  gamma  4669  0.193738677514
CI  gamma  4670  0.193614286696
CI  gamma  4671  0.193490002344
CI  gamma  4672  0.193365824342
CI  gamma  4673  0.193241752578
CI  gamma  4674  0.193117786937
CI  gamma  4675  0.192993927306
CI  gamma  4676  0.192870173572
CI  gamma  4677  0.192746525622
CI  gamma  4678  0.192622983343
CI  gamma  4679  0.192499546621
CI  gamma  4680  0.192376215345
CI  gamma  4681  0.192252989401
CI  gamma  4682  0.192129868678
CI  gamma  4683  0.192006853062
CI  gamma  4684  0.191883942442
CI  gamma  4685  0.191761136706
CI  gamma  4686  0.191638435742
CI  gamma  4687  0.191515839437
CI  gamma  4688  0.191393347682
CI  gamma  4689  0.191270960364
CI  gamma  4690  0.191148677371
CI  gamma  4691  0.191026498593
CI  gamma  4692  0.19090442392
CI  gamma  4693  0.190782453239
CI  gamma  4694  0.19066058644
CI  gamma  4695  0.190538823413
CI  gamma  4696  0.190417164047
CI  gamma  4697  0.190295608232
CI  gamma  4698  0.190174155858
CI  gamma  4699  0.190052806814
CI  gamma  4700  0.189931560992
CI  gamma  4701  0.18981041828
CI  gamma  4702  0.18968937857
CI  gamma  4703  0.189568441753
CI  gamma  4704  0.189447607718
CI  gamma  4705  0.189326876357
CI  gamma  4706  0.18920624756
CI  gamma  4707  0.189085721219
CI  gamma  4708  0.188965297225
CI  gamma  4709  0.18884497547
CI  gamma  4710  0.188724755844
CI  gamma  4711  0.18860463824
CI  gamma  4712  0.188484622549
CI  gamma  4713  0.188364708664
CI  gamma  4714  0.188244896476
CI  gamma  4715  0.188125185877
CI  gamma  4716  0.18800557676
CI  gamma  4717  0.187886069018
CI  gamma  4718  0.187766662543
CI  gamma  4719  0.187647357228
CI  gamma  4720  0.187528152965
CI  gamma  4721  0.187409049648
CI  gamma  4722  0.18729004717
CI  gamma  4723  0.187171145424
CI  gamma  4724  0.187052344304
CI  gamma  4725  0.186933643703
CI  gamma  4726  0.186815043514
CI  gamma  4727  0.186696543633
CI  gamma  4728  0.186578143952
CI  gamma  4729  0.186459844367
CI  gamma  4730  0.18634164477
CI  gamma  4731  0.186223545057
CI  gamma  4732  0.186105545121
CI  gamma  4733  0.185987644859
CI  gamma  4734  0.185869844164
CI  gamma  4735  0.185752142931
CI  gamma  4736  0.185634541055
CI  gamma  4737  0.185517038433
CI  gamma  4738  0.185399634958
CI  gamma  4739  0.185282330526
CI  gamma  4740  0.185165125033
CI  gamma  4741  0.185048018375
CI  gamma  4742  0.184931010447
CI  gamma  4743  0.184814101146
CI  gamma  4744  0.184697290368
CI  gamma  4745  0.184580578008
CI  gamma  4746  0.184463963963
CI  gamma  4747  0.18434744813
CI  gamma  4748  0.184231030405
CI  gamma  4749  0.184114710685
CI  gamma  4750  0.183998488868
CI  gamma  4751  0.183882364849
CI  gamma  4752  0.183766338526
CI  gamma  4753  0.183650409797
CI  gamma  4754  0.183534578558
CI  gamma  4755  0.183418844708
CI  gamma  4756  0.183303208144
CI  gamma  4757  0.183187668763
CI  gamma  4758  0.183072226465
CI  gamma  4759  0.182956881146
CI  gamma  4760  0.182841632705
CI  gamma  4761  0.18272648104
CI  gamma  4762  0.18261142605
CI  gamma  4763  0.182496467634
CI  gamma  4764  0.182381605689
CI  gamma  4765  0.182266840115
CI  gamma  4766  0.182152170811
CI  gamma  4767  0.182037597676
CI  gamma  4768  0.181923120609
CI  gamma  4769  0.181808739509
CI  gamma  4770  0.181694454276
CI  gamma  4771  0.181580264809
CI  gamma  4772  0.181466171009
CI  gamma  4773  0.181352172774
CI  gamma  4774  0.181238270006
CI  gamma  4775  0.181124462603
CI  gamma  4776  0.181010750467
CI  gamma  4777  0.180897133497
CI  gamma  4778  0.180783611594
CI  gamma  4779  0.180670184659
CI  gamma  4780  0.180556852593
CI  gamma  4781  0.180443615295
CI  gamma  4782  0.180330472668
CI  gamma  4783  0.180217424611
CI  gamma  4784  0.180104471027
CI  gamma  4785  0.179991611817
CI  gamma  4786  0.179878846883
CI  gamma  4787  0.179766176125
CI  gamma  4788  0.179653599445
CI  gamma  4789  0.179541116746
CI  gamma  4790  0.179428727929
CI  gamma  4791  0.179316432896
CI  gamma  4792  0.17920423155
CI  gamma  4793  0.179092123793
CI  gamma  4794  0.178980109528
CI  gamma  4795  0.178868188656
CI  gamma  4796  0.17875636108
CI  gamma  4797  0.178644626704
CI  gamma  4798  0.178532985431
CI  gamma  4799  0.178421437162
CI  gamma  4800  0.178309981802
CI  gamma  4801  0.178198619254
CI  gamma  4802  0.178087349421
CI  gamma  4803  0.177976172207
CI  gamma  4804  0.177865087516
CI  gamma  4805  0.17775409525
CI  gamma  4806  0.177643195315
CI  gamma  4807  0.177532387613
CI  gamma  4808  0.17742167205
CI  gamma  4809  0.17731104853
CI  gamma  4810  0.177200516956
CI  gamma  4811  0.177090077233
CI  gamma  4812  0.176979729267
CI  gamma  4813  0.176869472961
CI  gamma  4814  0.17675930822
CI  gamma  4815  0.17664923495
CI  gamma  4816  0.176539253056
CI  gamma  4817  0.176429362442
CI  gamma  4818  0.176319563015
CI  gamma  4819  0.176209854679
CI  gamma  4820  0.17610023734
CI  gamma  4821  0.175990710904
CI  gamma  4822  0.175881275276
CI  gamma  4823  0.175771930363
CI  gamma  4824  0.17566267607
CI  gamma  4825  0.175553512304
CI  gamma  4826  0.17544443897
CI  gamma  4827  0.175335455977
CI  gamma  4828  0.175226563228
CI  gamma  4829  0.175117760632
CI  gamma  4830  0.175009048095
CI  gamma  4831  0.174900425524
CI  gamma  4832  0.174791892826
CI  gamma  4833  0.174683449908
CI  gamma  4834  0.174575096677
CI  gamma  4835  0.17446683304
CI  gamma  4836  0.174358658906
CI  gamma  4837  0.17425057418
CI  gamma  4838  0.174142578772
CI  gamma  4839  0.174034672588
CI  gamma  4840  0.173926855537
CI  gamma  4841  0.173819127527
CI  gamma  4842  0.173711488465
CI  gamma  4843  0.17360393826
CI  gamma  4844  0.173496476821
CI  gamma  4845  0.173389104055
CI  gamma  4846  0.173281819871
CI  gamma  4847  0.173174624179
CI  gamma  4848  0.173067516886
CI  gamma  4849  0.172960497902
CI  gamma  4850  0.172853567135
CI  gamma  4851  0.172746724495
CI  gamma  4852  0.172639969891
CI  gamma  4853  0.172533303232
CI  gamma  4854  0.172426724429
CI  gamma  4855  0.172320233389
CI  gamma  4856  0.172213830024
CI  gamma  4857  0.172107514242
CI  gamma  4858  0.172001285954
CI  gamma  4859  0.17189514507
CI  gamma  4860  0.171789091499
CI  gamma  4861  0.171683125153
CI  gamma  4862  0.171577245941
CI  gamma  4863  0.171471453774
CI  gamma  4864  0.171365748562
CI  gamma  4865  0.171260130217
CI  gamma  4866  0.171154598649
CI  gamma  4867  0.171049153768
CI  gamma  4868  0.170943795486
CI  gamma  4869  0.170838523714
CI  gamma  4870  0.170733338363
CI  gamma  4871  0.170628239345
CI  gamma  4872  0.170523226571
CI  gamma  4873  0.170418299952
CI  gamma  4874  0.1703134594
CI  gamma  4875  0.170208704828
CI  gamma  4876  0.170104036146
CI  gamma  4877  0.169999453267
CI  gamma  4878  0.169894956103
CI  gamma  4879  0.169790544565
CI  gamma  4880  0.169686218568
CI  gamma  4881  0.169581978022
CI  gamma  4882  0.169477822841
CI  gamma  4883  0.169373752936
CI  gamma  4884  0.169269768221
CI  gamma  4885  0.169165868609
CI  gamma  4886  0.169062054013
CI  gamma  4887  0.168958324345
CI  gamma  4888  0.168854679518
CI  gamma  4889  0.168751119447
CI  gamma  4890  0.168647644045
CI  gamma  4891  0.168544253224
CI  gamma  4892  0.168440946899
CI  gamma  4893  0.168337724983
CI  gamma  4894  0.16823458739
CI  gamma  4895  0.168131534034
CI  gamma  4896  0.168028564828
CI  gamma  4897  0.167925679688
CI  gamma  4898  0.167822878528
CI  gamma  4899  0.167720161261
CI  gamma  4900  0.167617527802
CI  gamma  4901  0.167514978065
CI  gamma  4902  0.167412511966
CI  gamma  4903  0.167310129419
CI  gamma  4904  0.167207830339
CI  gamma  4905  0.167105614641
CI  gamma  4906  0.167003482239
CI  gamma  4907  0.16690143305
CI  gamma  4908  0.166799466988
CI  gamma  4909  0.166697583968
CI  gamma  4910  0.166595783907
CI  gamma  4911  0.16649406672
CI  gamma  4912  0.166392432322
CI  gamma  4913  0.166290880629
CI  gamma  4914  0.166189411558
CI  gamma  4915  0.166088025024
CI  gamma  4916  0.165986720942
CI  gamma  4917  0.165885499231
CI  gamma  4918  0.165784359805
CI  gamma  4919  0.165683302581
CI  gamma  4920  0.165582327476
CI  gamma  4921  0.165481434406
CI  gamma  4922  0.165380623287
CI  gamma  4923  0.165279894038
CI  gamma  4924  0.165179246574
CI  gamma  4925  0.165078680813
CI  gamma  4926  0.164978196672
CI  gamma  4927  0.164877794068
CI  gamma  4928  0.164777472918
CI  gamma  4929  0.16467723314
CI  gamma  4930  0.164577074651
CI  gamma  4931  0.164476997369
CI  gamma  4932  0.164377001211
CI  gamma  4933  0.164277086096
CI  gamma  4934  0.164177251941
CI  gamma  4935  0.164077498665
CI  gamma  4936  0.163977826185
CI  gamma  4937  0.163878234419
CI  gamma  4938  0.163778723287
CI  gamma  4939  0.163679292705
CI  gamma  4940  0.163579942594
CI  gamma  4941  0.163480672871
CI  gamma  4942  0.163381483456
CI  gamma  4943  0.163282374266
CI  gamma  4944  0.163183345221
CI  gamma  4945  0.163084396241
CI  gamma  4946  0.162985527243
CI  gamma  4947  0.162886738147
CI  gamma  4948  0.162788028873
CI  gamma  4949  0.16268939934
CI  gamma  4950  0.162590849468
CI  gamma  4951  0.162492379175
CI  gamma  4952  0.162393988382
CI  gamma  4953  0.162295677008
CI  gamma  4954  0.162197444974
CI  gamma  4955  0.162099292199
CI  gamma  4956  0.162001218604
CI  gamma  4957  0.161903224108
CI  gamma  4958  0.161805308632
CI  gamma  4959  0.161707472097
CI  gamma  4960  0.161609714422
CI  gamma  4961  0.161512035528
CI  gamma  4962  0.161414435336
CI  gamma  4963  0.161316913767
CI  gamma  4964  0.161219470741
CI  gamma  4965  0.16112210618
CI  gamma  4966  0.161024820004
CI  gamma  4967  0.160927612135
CI  gamma  4968  0.160830482494
CI  gamma  4969  0.160733431001
CI  gamma  4970  0.16063645758
CI  gamma  4971  0.160539562151
CI  gamma  4972  0.160442744635
CI  gamma  4973  0.160346004955
CI  gamma  4974  0.160249343031
CI  gamma  4975  0.160152758788
CI  gamma  4976  0.160056252145
CI  gamma  4977  0.159959823025
CI  gamma  4978  0.159863471351
CI  gamma  4979  0.159767197044
CI  gamma  4980  0.159671000027
CI  gamma  4981  0.159574880223
CI  gamma  4982  0.159478837553
CI  gamma  4983  0.159382871941
CI  gamma  4984  0.15928698331
CI  gamma  4985  0.159191171582
CI  gamma  4986  0.159095436679
CI  gamma  4987  0.158999778526
CI  gamma  4988  0.158904197046
CI  gamma  4989  0.15880869216
CI  gamma  4990  0.158713263793
CI  gamma  4991  0.158617911869
CI  gamma  4992  0.158522636309
CI  gamma  4993  0.158427437039
CI  gamma  4994  0.158332313982
CI  gamma  4995  0.158237267061
CI  gamma  4996  0.158142296201
CI  gamma  4997  0.158047401325
CI  gamma  4998  0.157952582357
CI  gamma  4999  0.157857839222
CI  gamma  5000  0.157763171843
CI  gamma  5001  0.157668580146
CI  gamma  5002  0.157574064053
CI  gamma  5003  0.157479623491
CI  gamma  5004  0.157385258382
CI  gamma  5005  0.157290968653
CI  gamma  5006  0.157196754228
CI  gamma  5007  0.157102615031
CI  gamma  5008  0.157008550987
CI  gamma  5009  0.156914562023
CI  gamma  5010  0.156820648062
CI  gamma  5011  0.156726809029
CI  gamma  5012  0.156633044851
CI  gamma  5013  0.156539355453
CI  gamma  5014  0.156445740759
CI  gamma  5015  0.156352200697
CI  gamma  5016  0.15625873519
CI  gamma  5017  0.156165344165
CI  gamma  5018  0.156072027548
CI  gamma  5019  0.155978785265
CI  gamma  5020  0.155885617241
CI  gamma  5021  0.155792523403
CI  gamma  5022  0.155699503677
CI  gamma  5023  0.155606557989
CI  gamma  5024  0.155513686266
CI  gamma  5025  0.155420888433
CI  gamma  5026  0.155328164419
CI  gamma  5027  0.155235514148
CI  gamma  5028  0.155142937548
CI  gamma  5029  0.155050434546
CI  gamma  5030  0.154958005068
CI  gamma  5031  0.154865649042
CI  gamma  5032  0.154773366394
CI  gamma  5033  0.154681157052
CI  gamma  5034  0.154589020943
CI  gamma  5035  0.154496957994
CI  gamma  5036  0.154404968133
CI  gamma  5037  0.154313051286
CI  gamma  5038  0.154221207383
CI  gamma  5039  0.154129436349
CI  gamma  5040  0.154037738114
CI  gamma  5041  0.153946112605
CI  gamma  5042  0.153854559749
CI  gamma  5043  0.153763079475
CI  gamma  5044  0.153671671711
CI  gamma  5045  0.153580336385
CI  gamma  5046  0.153489073426
CI  gamma  5047  0.153397882761
CI  gamma  5048  0.153306764319
CI  gamma  5049  0.153215718029
CI  gamma  5050  0.153124743819
CI  gamma  5051  0.153033841618
CI  gamma  5052  0.152943011354
CI  gamma  5053  0.152852252957
CI  gamma  5054  0.152761566356
CI  gamma  5055  0.152670951479
CI  gamma  5056  0.152580408255
CI  gamma  5057  0.152489936614
CI  gamma  5058  0.152399536486
CI  gamma  5059  0.152309207798
CI  gamma  5060  0.152218950482
CI  gamma  5061  0.152128764466
CI  gamma  5062  0.152038649679
CI  gamma  5063  0.151948606053
CI  gamma  5064  0.151858633516
CI  gamma  5065  0.151768731998
CI  gamma  5066  0.151678901429
CI  gamma  5067  0.15158914174
CI  gamma  5068  0.151499452859
CI  gamma  5069  0.151409834719
CI  gamma  5070  0.151320287248
CI  gamma  5071  0.151230810378
CI  gamma  5072  0.151141404038
CI  gamma  5073  0.151052068159
CI  gamma  5074  0.150962802672
CI  gamma  5075  0.150873607507
CI  gamma  5076  0.150784482595
CI  gamma  5077  0.150695427868
CI  gamma  5078  0.150606443255
CI  gamma  5079  0.150517528688
CI  gamma  5080  0.150428684099
CI  gamma  5081  0.150339909417
CI  gamma  5082  0.150251204575
CI  gamma  5083  0.150162569504
CI  gamma  5084  0.150074004135
CI  gamma  5085  0.1499855084
CI  gamma  5086  0.14989708223
CI  gamma  5087  0.149808725557
CI  gamma  5088  0.149720438313
CI  gamma  5089  0.149632220429
CI  gamma  5090  0.149544071837
CI  gamma  5091  0.14945599247
CI  gamma  5092  0.14936798226
CI  gamma  5093  0.149280041138
CI  gamma  5094  0.149192169037
CI  gamma  5095  0.149104365889
CI  gamma  5096  0.149016631626
CI  gamma  5097  0.148928966181
CI  gamma  5098  0.148841369487
CI  gamma  5099  0.148753841476
CI  gamma  5100  0.148666382081
CI  gamma  5101  0.148578991234
CI  gamma  5102  0.148491668869
CI  gamma  5103  0.148404414918
CI  gamma  5104  0.148317229314
CI  gamma  5105  0.148230111991
CI  gamma  5106  0.148143062882
CI  gamma  5107  0.148056081919
CI  gamma  5108  0.147969169037
CI  gamma  5109  0.147882324168
CI  gamma  5110  0.147795547246
CI  gamma  5111  0.147708838205
CI  gamma  5112  0.147622196979
CI  gamma  5113  0.1475356235
CI  gamma  5114  0.147449117703
CI  gamma  5115  0.147362679522
CI  gamma  5116  0.14727630889
CI  gamma  5117  0.147190005742
CI  gamma  5118  0.147103770012
CI  gamma  5119  0.147017601634
CI  gamma  5120  0.146931500542
CI  gamma  5121  0.14684546667
CI  gamma  5122  0.146759499953
CI  gamma  5123  0.146673600326
CI  gamma  5124  0.146587767723
CI  gamma  5125  0.146502002079
CI  gamma  5126  0.146416303327
CI  gamma  5127  0.146330671404
CI  gamma  5128  0.146245106245
CI  gamma  5129  0.146159607783
CI  gamma  5130  0.146074175954
CI  gamma  5131  0.145988810693
CI  gamma  5132  0.145903511935
CI  gamma  5133  0.145818279616
CI  gamma  5134  0.145733113671
CI  gamma  5135  0.145648014035
CI  gamma  5136  0.145562980644
CI  gamma  5137  0.145478013433
CI  gamma  5138  0.145393112338
CI  gamma  5139  0.145308277294
CI  gamma  5140  0.145223508238
CI  gamma  5141  0.145138805106
CI  gamma  5142  0.145054167832
CI  gamma  5143  0.144969596354
CI  gamma  5144  0.144885090607
CI  gamma  5145  0.144800650527
CI  gamma  5146  0.144716276051
CI  gamma  5147  0.144631967115
CI  gamma  5148  0.144547723655
CI  gamma  5149  0.144463545608
CI  gamma  5150  0.14437943291
CI  gamma  5151  0.144295385499
CI  gamma  5152  0.144211403309
CI  gamma  5153  0.144127486279
CI  gamma  5154  0.144043634346
CI  gamma  5155  0.143959847445
CI  gamma  5156  0.143876125514
CI  gamma  5157  0.14379246849
CI  gamma  5158  0.14370887631
CI  gamma  5159  0.143625348912
CI  gamma  5160  0.143541886232
CI  gamma  5161  0.143458488208
CI  gamma  5162  0.143375154778
CI  gamma  5163  0.143291885878
CI  gamma  5164  0.143208681447
CI  gamma  5165  0.143125541421
CI  gamma  5166  0.143042465739
CI  gamma  5167  0.142959454339
CI  gamma  5168  0.142876507157
CI  gamma  5169  0.142793624133
CI  gamma  5170  0.142710805204
CI  gamma  5171  0.142628050309
CI  gamma  5172  0.142545359384
CI  gamma  5173  0.14246273237
CI  gamma  5174  0.142380169202
CI  gamma  5175  0.142297669822
CI  gamma  5176  0.142215234165
CI  gamma  5177  0.142132862172
CI  gamma  5178  0.14205055378
CI  gamma  5179  0.141968308928
CI  gamma  5180  0.141886127556
CI  gamma  5181  0.141804009601
CI  gamma  5182  0.141721955002
CI  gamma  5183  0.141639963699
CI  gamma  5184  0.141558035631
CI  gamma  5185  0.141476170735
CI  gamma  5186  0.141394368953
CI  gamma  5187  0.141312630222
CI  gamma  5188  0.141230954482
CI  gamma  5189  0.141149341673
CI  gamma  5190  0.141067791733
CI  gamma  5191  0.140986304603
CI  gamma  5192  0.140904880221
CI  gamma  5193  0.140823518528
CI  gamma  5194  0.140742219463
CI  gamma  5195  0.140660982965
CI  gamma  5196  0.140579808976
CI  gamma  5197  0.140498697434
CI  gamma  5198  0.140417648279
CI  gamma  5199  0.140336661452
CI  gamma  5200  0.140255736892
CI  gamma  5201  0.140174874541
CI  gamma  5202  0.140094074337
CI  gamma  5203  0.140013336222
CI  gamma  5204  0.139932660135
CI  gamma  5205  0.139852046018
CI  gamma  5206  0.13977149381
CI  gamma  5207  0.139691003452
CI  gamma  5208  0.139610574886
CI  gamma  5209  0.139530208051
CI  gamma  5210  0.139449902888
CI  gamma  5211  0.139369659339
CI  gamma  5212  0.139289477344
CI  gamma  5213  0.139209356844
CI  gamma  5214  0.13912929778
CI  gamma  5215  0.139049300093
CI  gamma  5216  0.138969363725
CI  gamma  5217  0.138889488617
CI  gamma  5218  0.13880967471
CI  gamma  5219  0.138729921946
CI  gamma  5220  0.138650230265
CI  gamma  5221  0.13857059961
CI  gamma  5222  0.138491029922
CI  gamma  5223  0.138411521143
CI  gamma  5224  0.138332073215
CI  gamma  5225  0.138252686078
CI  gamma  5226  0.138173359676
CI  gamma  5227  0.13809409395
CI  gamma  5228  0.138014888842
CI  gamma  5229  0.137935744294
CI  gamma  5230  0.137856660249
CI  gamma  5231  0.137777636648
CI  gamma  5232  0.137698673434
CI  gamma  5233  0.137619770548
CI  gamma  5234  0.137540927935
CI  gamma  5235  0.137462145535
CI  gamma  5236  0.137383423291
CI  gamma  5237  0.137304761147
CI  gamma  5238  0.137226159045
CI  gamma  5239  0.137147616927
CI  gamma  5240  0.137069134736
CI  gamma  5241  0.136990712415
CI  gamma  5242  0.136912349907
CI  gamma  5243  0.136834047155
CI  gamma  5244  0.136755804103
CI  gamma  5245  0.136677620692
CI  gamma  5246  0.136599496867
CI  gamma  5247  0.13652143257
CI  gamma  5248  0.136443427745
CI  gamma  5249  0.136365482336
CI  gamma  5250  0.136287596285
CI  gamma  5251  0.136209769537
CI  gamma  5252  0.136132002034
CI  gamma  5253  0.13605429372
CI  gamma  5254  0.13597664454
CI  gamma  5255  0.135899054437
CI  gamma  5256  0.135821523354
CI  gamma  5257  0.135744051236
CI  gamma  5258  0.135666638027
CI  gamma  5259  0.13558928367
CI  gamma  5260  0.13551198811
CI  gamma  5261  0.135434751291
CI  gamma  5262  0.135357573156
CI  gamma  5263  0.135280453651
CI  gamma  5264  0.13520339272
CI  gamma  5265  0.135126390307
CI  gamma  5266  0.135049446356
CI  gamma  5267  0.134972560812
CI  gamma  5268  0.13489573362
CI  gamma  5269  0.134818964724
CI  gamma  5270  0.134742254069
CI  gamma  5271  0.1346656016
CI  gamma  5272  0.134589007261
CI  gamma  5273  0.134512470998
CI  gamma  5274  0.134435992756
CI  gamma  5275  0.134359572479
CI  gamma  5276  0.134283210112
CI  gamma  5277  0.134206905602
CI  gamma  5278  0.134130658892
CI  gamma  5279  0.134054469928
CI  gamma  5280  0.133978338657
CI  gamma  5281  0.133902265022
CI  gamma  5282  0.133826248969
CI  gamma  5283  0.133750290445
CI  gamma  5284  0.133674389394
CI  gamma  5285  0.133598545763
CI  gamma  5286  0.133522759496
CI  gamma  5287  0.13344703054
CI  gamma  5288  0.133371358841
CI  gamma  5289  0.133295744344
CI  gamma  5290  0.133220186996
CI  gamma  5291  0.133144686742
CI  gamma  5292  0.133069243529
CI  gamma  5293  0.132993857302
CI  gamma  5294  0.132918528008
CI  gamma  5295  0.132843255593
CI  gamma  5296  0.132768040004
CI  gamma  5297  0.132692881186
CI  gamma  5298  0.132617779087
CI  gamma  5299  0.132542733653
CI  gamma  5300  0.13246774483
CI  gamma  5301  0.132392812565
CI  gamma  5302  0.132317936804
CI  gamma  5303  0.132243117496
CI  gamma  5304  0.132168354585
CI  gamma  5305  0.132093648019
CI  gamma  5306  0.132018997746
CI  gamma  5307  0.131944403711
CI  gamma  5308  0.131869865863
CI  gamma  5309  0.131795384148
CI  gamma  5310  0.131720958513
CI  gamma  5311  0.131646588906
CI  gamma  5312  0.131572275273
CI  gamma  5313  0.131498017563
